species_name,classification,halotolerant,url,gbif,ncbi,article_count,article_pct,article_count_2plus,article_pct_2plus
Atriplex triangularis,plant,no,https://www.gbif.org/species/3083788,"{'usageKey': 3083788, 'acceptedUsageKey': 6285594, 'scientificName': 'Atriplex triangularis Willd.', 'canonicalName': 'Atriplex triangularis', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Atriplex', 'species': 'Atriplex prostrata', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 10651755, 'speciesKey': 3083786, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Avicennia sp,plant,no,https://www.gbif.org/species/2925398,"{'usageKey': 2925398, 'scientificName': 'Avicennia L.', 'canonicalName': 'Avicennia', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Lamiales', 'family': 'Acanthaceae', 'genus': 'Avicennia', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 408, 'familyKey': 2393, 'genusKey': 2925398, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Salinimonas sp,bacteria,no,https://www.gbif.org/species/3222760,"{'usageKey': 3222760, 'scientificName': 'Salinimonas Jeon et al., 2005', 'canonicalName': 'Salinimonas', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Enterobacterales', 'family': 'Alteromonadaceae', 'genus': 'Salinimonas', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10801383, 'familyKey': 4882, 'genusKey': 3222760, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Salinimonas spp,bacteria,no,https://www.gbif.org/species/3222760,"{'usageKey': 3222760, 'scientificName': 'Salinimonas Jeon et al., 2005', 'canonicalName': 'Salinimonas', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Enterobacterales', 'family': 'Alteromonadaceae', 'genus': 'Salinimonas', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10801383, 'familyKey': 4882, 'genusKey': 3222760, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Salinisphaera shabanensis,bacteria,no,https://www.gbif.org/species/3222040,"{'usageKey': 3222040, 'scientificName': 'Salinisphaera shabanensis Antunes et al., 2003', 'canonicalName': 'Salinisphaera shabanensis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Nevskiales', 'family': 'Salinisphaeraceae', 'genus': 'Salinisphaera', 'species': 'Salinisphaera shabanensis', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10712073, 'familyKey': 9538, 'genusKey': 3222039, 'speciesKey': 3222040, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Salinisphaera sp,bacteria,no,https://www.gbif.org/species/3222039,"{'usageKey': 3222039, 'scientificName': 'Salinisphaera Antunes et al., 2003', 'canonicalName': 'Salinisphaera', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Nevskiales', 'family': 'Salinisphaeraceae', 'genus': 'Salinisphaera', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10712073, 'familyKey': 9538, 'genusKey': 3222039, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Salinisphaera spp,bacteria,no,https://www.gbif.org/species/3222039,"{'usageKey': 3222039, 'scientificName': 'Salinisphaera Antunes et al., 2003', 'canonicalName': 'Salinisphaera', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Nevskiales', 'family': 'Salinisphaeraceae', 'genus': 'Salinisphaera', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10712073, 'familyKey': 9538, 'genusKey': 3222039, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Salinivibrio spp,bacteria,no,https://www.gbif.org/species/3222411,"{'usageKey': 3222411, 'scientificName': 'Salinivibrio Mellado et al., 1996', 'canonicalName': 'Salinivibrio', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Enterobacterales', 'family': 'Vibrionaceae', 'genus': 'Salinivibrio', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10801383, 'familyKey': 9539, 'genusKey': 3222411, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Salinivibrio spp.,bacteria,no,https://www.gbif.org/species/3222411,"{'usageKey': 3222411, 'scientificName': 'Salinivibrio Mellado et al., 1996', 'canonicalName': 'Salinivibrio', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Enterobacterales', 'family': 'Vibrionaceae', 'genus': 'Salinivibrio', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10801383, 'familyKey': 9539, 'genusKey': 3222411, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Salsola kali,plant,no,https://www.gbif.org/species/3083957,"{'usageKey': 3083957, 'scientificName': 'Salsola kali L.', 'canonicalName': 'Salsola kali', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Salsola', 'species': 'Salsola kali', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083944, 'speciesKey': 3083957, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Salicornia perennis,plant,no,https://www.gbif.org/species/5383932,"{'usageKey': 5383932, 'scientificName': 'Salicornia perennis Mill.', 'canonicalName': 'Salicornia perennis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Salicornia', 'species': 'Salicornia perennis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083796, 'speciesKey': 5383932, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Salicornia utahensis,plant,no,https://www.gbif.org/species/8264266,"{'usageKey': 8264266, 'scientificName': 'Salicornia utahensis Tidestr.', 'canonicalName': 'Salicornia utahensis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Salicornia', 'species': 'Salicornia utahensis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083796, 'speciesKey': 8264266, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Salinibacter,bacteria,no,https://www.gbif.org/species/3228824,"{'usageKey': 3228824, 'scientificName': 'Salinibacter Antón et al., 2002', 'canonicalName': 'Salinibacter', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Bacteroidota', 'order': 'Rhodothermales', 'family': 'Salinibacteraceae', 'genus': 'Salinibacter', 'kingdomKey': 3, 'phylumKey': 10707955, 'classKey': 10770556, 'orderKey': 10747176, 'familyKey': 10579224, 'genusKey': 3228824, 'class': 'Rhodothermia'}",,0,0.0,0,0.0
Salinibacter ruber,bacteria,no,https://www.gbif.org/species/3228825,"{'usageKey': 3228825, 'scientificName': 'Salinibacter ruber Antón et al., 2002', 'canonicalName': 'Salinibacter ruber', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Bacteroidota', 'order': 'Rhodothermales', 'family': 'Salinibacteraceae', 'genus': 'Salinibacter', 'species': 'Salinibacter ruber', 'kingdomKey': 3, 'phylumKey': 10707955, 'classKey': 10770556, 'orderKey': 10747176, 'familyKey': 10579224, 'genusKey': 3228824, 'speciesKey': 3228825, 'class': 'Rhodothermia'}",,0,0.0,0,0.0
Salinibacter sp,bacteria,no,https://www.gbif.org/species/3228824,"{'usageKey': 3228824, 'scientificName': 'Salinibacter Antón et al., 2002', 'canonicalName': 'Salinibacter', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Bacteroidota', 'order': 'Rhodothermales', 'family': 'Salinibacteraceae', 'genus': 'Salinibacter', 'kingdomKey': 3, 'phylumKey': 10707955, 'classKey': 10770556, 'orderKey': 10747176, 'familyKey': 10579224, 'genusKey': 3228824, 'class': 'Rhodothermia'}",,0,0.0,0,0.0
Salinibacter spp,bacteria,no,https://www.gbif.org/species/3228824,"{'usageKey': 3228824, 'scientificName': 'Salinibacter Antón et al., 2002', 'canonicalName': 'Salinibacter', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Bacteroidota', 'order': 'Rhodothermales', 'family': 'Salinibacteraceae', 'genus': 'Salinibacter', 'kingdomKey': 3, 'phylumKey': 10707955, 'classKey': 10770556, 'orderKey': 10747176, 'familyKey': 10579224, 'genusKey': 3228824, 'class': 'Rhodothermia'}",,0,0.0,0,0.0
Salinicoccus spp,bacteria,no,https://www.gbif.org/species/3227641,"{'usageKey': 3227641, 'scientificName': 'Salinicoccus Ventosa et al., 1990', 'canonicalName': 'Salinicoccus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Staphylococcales', 'family': 'Salinicoccaceae', 'genus': 'Salinicoccus', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 10675930, 'familyKey': 10864909, 'genusKey': 3227641, 'class': 'Bacilli'}",,0,0.0,0,0.0
Salinimonas chungwhensis,bacteria,no,https://www.gbif.org/species/3222761,"{'usageKey': 3222761, 'scientificName': 'Salinimonas chungwhensis Jeon et al., 2005', 'canonicalName': 'Salinimonas chungwhensis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Enterobacterales', 'family': 'Alteromonadaceae', 'genus': 'Salinimonas', 'species': 'Salinimonas chungwhensis', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10801383, 'familyKey': 4882, 'genusKey': 3222760, 'speciesKey': 3222761, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Daphnia spp,animal,no,https://www.gbif.org/species/2234785,"{'usageKey': 2234785, 'scientificName': 'Daphnia O.F.Müller, 1785', 'canonicalName': 'Daphnia', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Animalia', 'phylum': 'Arthropoda', 'order': 'Diplostraca', 'family': 'Daphniidae', 'genus': 'Daphnia', 'kingdomKey': 1, 'phylumKey': 54, 'classKey': 281, 'orderKey': 545, 'familyKey': 7513, 'genusKey': 2234785, 'class': 'Branchiopoda'}",,0,0.0,0,0.0
Desulfovibrio halophilus,bacteria,yes,https://www.gbif.org/species/3220472,"{'usageKey': 3220472, 'scientificName': 'Desulfovibrio halophilus Caumette et al., 1991', 'canonicalName': 'Desulfovibrio halophilus', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Desulfobacterota_I', 'order': 'Desulfovibrionales', 'family': 'Desulfovibrionaceae', 'genus': 'Desulfovibrio', 'species': 'Desulfovibrio halophilus', 'kingdomKey': 3, 'phylumKey': 11521612, 'classKey': 10836535, 'orderKey': 654, 'familyKey': 8939, 'genusKey': 3220375, 'speciesKey': 3220472, 'class': 'Desulfovibrionia'}",,0,0.0,0,0.0
Desulfovibrio sp,bacteria,no,https://www.gbif.org/species/8939,"{'usageKey': 8939, 'scientificName': 'Desulfovibrionaceae', 'canonicalName': 'Desulfovibrionaceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Desulfobacterota_I', 'order': 'Desulfovibrionales', 'family': 'Desulfovibrionaceae', 'kingdomKey': 3, 'phylumKey': 11521612, 'classKey': 10836535, 'orderKey': 654, 'familyKey': 8939, 'class': 'Desulfovibrionia'}",,0,0.0,0,0.0
Desulfovibrio spp,bacteria,no,https://www.gbif.org/species/8939,"{'usageKey': 8939, 'scientificName': 'Desulfovibrionaceae', 'canonicalName': 'Desulfovibrionaceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Desulfobacterota_I', 'order': 'Desulfovibrionales', 'family': 'Desulfovibrionaceae', 'kingdomKey': 3, 'phylumKey': 11521612, 'classKey': 10836535, 'orderKey': 654, 'familyKey': 8939, 'class': 'Desulfovibrionia'}",,0,0.0,0,0.0
Distichlis palmeri,plant,no,https://www.gbif.org/species/4121607,"{'usageKey': 4121607, 'scientificName': 'Distichlis palmeri (Vasey) Fassett ex I.M.Johnst.', 'canonicalName': 'Distichlis palmeri', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Distichlis', 'species': 'Distichlis palmeri', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2704508, 'speciesKey': 4121607, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Rhizophagus,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Rhizophagus', 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Rhizophora sp,plant,no,https://www.gbif.org/species/3086525,"{'usageKey': 3086525, 'scientificName': 'Rhizophora L.', 'canonicalName': 'Rhizophora', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Malpighiales', 'family': 'Rhizophoraceae', 'genus': 'Rhizophora', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 1414, 'familyKey': 6671, 'genusKey': 3086525, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Rhizophora spp,plant,no,https://www.gbif.org/species/3086525,"{'usageKey': 3086525, 'scientificName': 'Rhizophora L.', 'canonicalName': 'Rhizophora', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Malpighiales', 'family': 'Rhizophoraceae', 'genus': 'Rhizophora', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 1414, 'familyKey': 6671, 'genusKey': 3086525, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Halobacillus spp,bacteria,yes,https://www.gbif.org/species/3227822,"{'usageKey': 3227822, 'scientificName': 'Halobacillus Spring et al., 1996', 'canonicalName': 'Halobacillus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Bacillales_D', 'family': 'Halobacillaceae', 'genus': 'Halobacillus', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 11205644, 'familyKey': 10861413, 'genusKey': 3227822, 'class': 'Bacilli'}",,0,0.0,0,0.0
Halobacillus trueperi,bacteria,yes,https://www.gbif.org/species/3227828,"{'usageKey': 3227828, 'scientificName': 'Halobacillus trueperi Spring et al., 1996', 'canonicalName': 'Halobacillus trueperi', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Bacillales_D', 'family': 'Halobacillaceae', 'genus': 'Halobacillus', 'species': 'Halobacillus trueperi', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 11205644, 'familyKey': 10861413, 'genusKey': 3227822, 'speciesKey': 3227828, 'class': 'Bacilli'}",,0,0.0,0,0.0
Halobacteriovorax marinus,bacteria,yes,https://www.gbif.org/species/7674252,"{'usageKey': 7674252, 'scientificName': 'Halobacteriovorax marinus A', 'canonicalName': 'Halobacteriovorax marinus', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Bdellovibrionota', 'order': 'Bacteriovoracales', 'family': 'Bacteriovoracaceae', 'genus': 'Halobacteriovorax', 'species': 'Halobacteriovorax marinus', 'kingdomKey': 3, 'phylumKey': 10716559, 'classKey': 10831204, 'orderKey': 10684324, 'familyKey': 8933, 'genusKey': 8187435, 'speciesKey': 7674252, 'class': 'Bacteriovoracia'}",,0,0.0,0,0.0
Halobacteriovorax sp,bacteria,yes,https://www.gbif.org/species/8187435,"{'usageKey': 8187435, 'scientificName': 'Halobacteriovorax Koval et al., 2015', 'canonicalName': 'Halobacteriovorax', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Bdellovibrionota', 'order': 'Bacteriovoracales', 'family': 'Bacteriovoracaceae', 'genus': 'Halobacteriovorax', 'kingdomKey': 3, 'phylumKey': 10716559, 'classKey': 10831204, 'orderKey': 10684324, 'familyKey': 8933, 'genusKey': 8187435, 'class': 'Bacteriovoracia'}",,0,0.0,0,0.0
Halobacteriovorax spp,bacteria,yes,https://www.gbif.org/species/8187435,"{'usageKey': 8187435, 'scientificName': 'Halobacteriovorax Koval et al., 2015', 'canonicalName': 'Halobacteriovorax', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Bdellovibrionota', 'order': 'Bacteriovoracales', 'family': 'Bacteriovoracaceae', 'genus': 'Halobacteriovorax', 'kingdomKey': 3, 'phylumKey': 10716559, 'classKey': 10831204, 'orderKey': 10684324, 'familyKey': 8933, 'genusKey': 8187435, 'class': 'Bacteriovoracia'}",,0,0.0,0,0.0
Halobacterium spp,archaea,yes,https://www.gbif.org/species/1000182,"{'usageKey': 1000182, 'scientificName': 'Halobacterium Elazari-Volcani, 1957', 'canonicalName': 'Halobacterium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Halobacteriaceae', 'genus': 'Halobacterium', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 3802, 'genusKey': 1000182, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halobacterium volcanii,archaea,yes,https://www.gbif.org/species/1000202,"{'usageKey': 1000202, 'acceptedUsageKey': 1000201, 'scientificName': 'Halobacterium volcanii Mullakhanbhai & Larsen, 1975', 'canonicalName': 'Halobacterium volcanii', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Haloferax', 'species': 'Haloferax volcanii', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 1000195, 'speciesKey': 1000201, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halobaculum gomorrense,archaea,yes,https://www.gbif.org/species/1000188,"{'usageKey': 1000188, 'scientificName': 'Halobaculum gomorrense Oren et al., 1995', 'canonicalName': 'Halobaculum gomorrense', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Halobaculum', 'species': 'Halobaculum gomorrense', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 1000187, 'speciesKey': 1000188, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halarchaeum acidiphilum,archaea,yes,https://www.gbif.org/species/8338840,"{'usageKey': 8338840, 'scientificName': 'Halarchaeum acidiphilum Minegishi et al., 2010', 'canonicalName': 'Halarchaeum acidiphilum', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Halobacteriaceae', 'genus': 'Halarchaeum', 'species': 'Halarchaeum acidiphilum', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 3802, 'genusKey': 7509409, 'speciesKey': 8338840, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halarchaeum sp,archaea,yes,https://www.gbif.org/species/7509409,"{'usageKey': 7509409, 'scientificName': 'Halarchaeum Minegishi et al., 2010', 'canonicalName': 'Halarchaeum', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Halobacteriaceae', 'genus': 'Halarchaeum', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 3802, 'genusKey': 7509409, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halarchaeum spp,archaea,yes,https://www.gbif.org/species/7509409,"{'usageKey': 7509409, 'scientificName': 'Halarchaeum Minegishi et al., 2010', 'canonicalName': 'Halarchaeum', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Halobacteriaceae', 'genus': 'Halarchaeum', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 3802, 'genusKey': 7509409, 'class': 'Halobacteria'}",,0,0.0,0,0.0
